zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
80550,Windsor,CO,WINDSOR TOWN OF,CO0162843,23500,SW,20,0,2,,,,,,40.4837,-104.8994,0,
80601,Brighton,CO,BRIGHTON CITY OF,CO0101025,56304,SW,6,6,2,,,,,,39.943,-104.7866,1,Haloacetic Acids (HAA5)
80631,Greeley,CO,GREELEY CITY OF,CO0162321,132310,SW,1,0,0,,,,,,40.385,-104.6806,0,
80826,Limon,CO,LIMON TOWN OF,CO0137015,5080,GW,8,0,2,,,,,,39.2639,-103.6922,0,
80863,Woodland Park,CO,TELLER COUNTY WSD,CO0160600,600,GW,35,18,16,,,,,,38.9969,-105.0623,1,Gross Beta
80901,Colorado Springs,CO,COLORADO SPRINGS UTILITIES,CO0121150,464111,SW,20,0,4,,,,,,38.8339,-104.8214,0,
81001,Pueblo,CO,PUEBLO BOARD OF WW,CO0151500,114070,SW,0,0,0,,,,,,38.2879,-104.5848,0,
81101,Alamosa,CO,ALAMOSA CITY OF,CO0102100,11271,GW,0,0,0,,,,,,37.4703,-105.8786,0,
81147,Pagosa Springs,CO,PAGOSA AREA WSD,CO0104300,11069,SW,68,0,17,,,,,,37.2523,-107.0385,0,
81212,Canon City,CO,CANON CITY CITY OF,CO0122100,34800,SW,20,0,1,,,,,,38.4451,-105.2178,0,
81224,Crested Butte,CO,CRESTED BUTTE TOWN OF,CO0126188,2440,SW,8,0,1,,,,,,38.8691,-106.9619,0,
81226,Florence,CO,FLORENCE CITY OF,CO0122500,7500,SW,60,1,5,,,,,,38.385,-105.1232,1,Chlorite
81230,Gunnison,CO,GUNNISON CITY OF,CO0126325,9610,GW,15,0,1,,,,,,38.5511,-106.931,0,
81301,Durango,CO,DURANGO CITY OF,CO0134150,33787,SW,17,2,2,,,,,,37.2874,-107.8617,1,Chlorine residual
81401,Montrose,CO,TRI COUNTY WCD,CO0143755,20490,SW,1,0,1,,,,,,38.4678,-107.8752,0,
81501,Grand Junction,CO,UTE WCD,CO0139791,91186,SW,0,0,0,,,,,,39.0783,-108.5457,0,
81601,Glenwood Springs,CO,GLENWOOD SPRINGS CITY OF,CO0123314,9428,SW,44,0,1,,,,,,39.5296,-107.3252,0,
81610,Dinosaur,CO,DINOSAUR TOWN OF,CO0141210,350,GW,15,2,3,,,,,,40.2566,-108.9652,1,Stage 1 DBP Rule
81611,Aspen,CO,ASPEN CITY OF,CO0149122,31100,SW,18,0,5,,,,,,39.1951,-106.8236,0,
81625,Craig,CO,CRAIG CITY OF,CO0141188,8930,SW,115,0,0,,,,,,40.5224,-107.5615,0,
81657,Vail,CO,EAGLE RIVER WSD,CO0119802,51515,SW,0,0,0,,,,,,39.6512,-106.3234,0,
82001,Cheyenne,WY,CHEYENNE BOARD OF PUBLIC UTILITIES,WY5600011,64165,SW,13,1,2,,,,,,41.1437,-104.7962,1,Contaminant 0700
82050,Albin,WY,"ALBIN, TOWN OF",WY5600189,181,GW,66,2,21,,,,,,41.4342,-104.1505,2,"Stage 2 DBP Rule;Contaminant 0700"
82053,Burns,WY,BURNS BOARD OF PUBLIC UTILITIES,WY5600188,1024,GW,63,0,21,,,,,,41.2003,-104.3155,0,
82054,Carpenter,WY,CARPENTER W&S DISTRICT,WY5601464,94,GW,1,1,0,,,,,,41.0428,-104.2765,1,Contaminant 0700
82055,Centennial,WY,CENTENNIAL WATER AND SEWER DISTRICT,WY5601232,150,GW,8,0,1,,,,,,41.3391,-105.9945,0,
82070,Laramie,WY,"LARAMIE, CITY OF",WY5600029,32395,SW,58,0,0,,,,,,41.439,-105.801,0,
82082,Pine Bluffs,WY,"PINE BLUFFS, TOWN OF",WY5600040,1186,GW,235,8,1,,,,,,41.1788,-104.0666,1,Stage 1 DBP Rule
82083,Rock River,WY,"ROCK RIVER, TOWN OF",WY5600048,211,SW,2,0,2,,,,,,41.7461,-105.9746,0,
82190,Yellowstone National Park,WY,YNP-MAMMOTH HOT SPRINGS,WY5680092,2600,SW,3,0,1,,,,,,44.7957,-110.6137,0,
82201,Wheatland,WY,"WHEATLAND, TOWN OF",WY5600187,3659,GW,18,3,2,,,,,,42.0495,-104.9679,1,Contaminant 0700
82210,Chugwater,WY,"CHUGWATER, TOWN OF",WY5600200,200,GW,5,1,0,,,,,,41.7487,-104.8179,1,Contaminant 0700
82212,Fort Laramie,WY,"FORT LARAMIE, TOWN OF",WY5600185,230,GW,2,0,0,,,,,,42.2133,-104.5226,0,
82213,Glendo,WY,"GLENDO, TOWN OF",WY5600231,289,GW,19,0,7,,,,,,42.5004,-105,0,
82214,Guernsey,WY,"GUERNSEY, TOWN OF",WY5600023,1157,GW,5,0,2,,,,,,42.2655,-104.7512,0,
82215,Hartville,WY,"HARTVILLE, TOWN OF",WY5600186,64,GW,0,0,0,,,,,,42.3334,-104.7296,0,
82222,Lance Creek,WY,LANCE CREEK WATER DISTRICT,WY5600109,45,GW,92,30,34,,,,,,43.0325,-104.6419,2,"Gross Beta;Contaminant 0700"
82223,Lingle,WY,"LINGLE, TOWN OF",WY5600030,486,GW,3,0,0,,,,,,42.1346,-104.332,0,
82225,Lusk,WY,"LUSK, TOWN OF",WY5600032,1576,GW,56,0,0,,,,,,42.766,-104.4651,0,
82227,Manville,WY,"MANVILLE, TOWN OF",WY5600110,97,GW,7,0,0,,,,,,42.73,-104.7024,0,
82240,Torrington,WY,"TORRINGTON MUNICIPAL WATER DEPT, CITY OF",WY5600164,6847,GW,3,0,1,,,,,,42.0624,-104.1917,0,
82244,Yoder,WY,"YODER, TOWN OF",WY5600169,131,GW,2,0,1,,,,,,41.912,-104.3535,0,
82301,Rawlins,WY,"RAWLINS WATER SUPPLY, CITY OF",WY5600045,9006,SW,122,8,42,,,,,,41.7951,-107.2349,3,"Fecal Coliform;Contaminant 0800;Stage 2 DBP Rule"
82310,Jeffrey City,WY,JEFFREY CITY WATER & SEWER DISTRICT,WY5600106,40,GW,79,2,3,,,,,,42.5402,-107.8724,1,Contaminant 0700
82321,Baggs,WY,"BAGGS, TOWN OF",WY5600058,400,SW,79,48,34,,,,,,41.0312,-107.6687,3,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Contaminant 0800"
82322,Bairoil,WY,"BAIROIL, TOWN OF",WY5600003,71,GW,24,1,2,,,,,,42.2327,-107.5633,1,Stage 1 DBP Rule
82323,Dixon,WY,"DIXON, TOWN OF",WY5600059,114,SW,90,78,34,,,,,,41.0445,-107.499,3,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Contaminant 0800"
82324,Elk Mountain,WY,"ELK MOUNTAIN, TOWN OF",WY5600065,191,GW,30,2,5,,,,,,41.6874,-106.4146,1,Contaminant 0700
82601,Casper,WY,"CASPER, CITY OF",WY5601415,59000,SW,10,0,0,,,,,,42.8458,-106.3166,0,
82716,Gillette,WY,"GILLETTE, CITY OF",WY5600019,32222,GW,7,0,3,,,,,,44.282,-105.4974,0,
82901,Rock Springs,WY,"ROCK SPRINGS, CITY OF",WY5601182,24000,SW,4,0,0,,,,,,41.606,-109.23,0,
82930,Evanston,WY,"EVANSTON, CITY OF",WY5600150,12000,SW,12,3,0,,,,,,41.2609,-110.9631,1,Consumer Confidence Report Rule
83001,Jackson,WY,"JACKSON, TOWN OF",WY5600213,24760,GW,19,1,5,,,,,,43.4528,-110.7393,1,Contaminant 0700
83201,Pocatello,ID,POCATELLO CITY OF,ID6030043,58231,GW,4,0,3,,,,,,42.8876,-112.4381,0,
83210,Aberdeen,ID,ABERDEEN CITY OF,ID6060001,2088,GW,0,0,0,,,,,,43.0049,-112.84,0,
83211,American Falls,ID,AMERICAN FALLS CITY OF,ID6390001,4863,GW,30,11,15,,,,,,42.6352,-112.9458,2,"Barium;Stage 2 DBP Rule"
83213,Arco,ID,ARCO CITY OF,ID6120001,1080,GW,4,2,1,,,,,,43.6355,-113.3176,1,Consumer Confidence Report Rule
83214,Arimo,ID,ARIMO CITY OF,ID6030002,368,GW,4,3,2,,,,,,42.56,-112.1746,1,Consumer Confidence Report Rule
83215,Atomic City,ID,ATOMIC WATER WORKS,ID6060003,35,GW,0,0,0,,,,,,43.4449,-112.8128,0,
83217,Bancroft,ID,BANCROFT CITY OF,ID6150002,350,GW,0,0,0,,,,,,42.7205,-111.8429,0,
83221,Blackfoot,ID,BLACKFOOT CITY OF,ID6060007,11922,GW,9,6,3,,,,,,43.1943,-112.3615,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
83223,Bloomington,ID,BLOOMINGTON CITY OF,ID6040007,206,GW,1,0,0,,,,,,42.184,-111.4086,0,
83226,Challis,ID,CHALLIS CITY OF,ID7190013,900,SW,45,0,17,,,,,,44.4969,-114.1946,0,
83228,Clifton,ID,CLIFTON CITY OF,ID6210002,413,GW,16,3,7,,,,,,42.216,-111.9957,1,Consumer Confidence Report Rule
83232,Dayton,ID,DAYTON CITY OF,ID6210004,510,GW,7,3,1,,,,,,42.1184,-111.9858,1,Contaminant 0700
83234,Downey,ID,DOWNEY CITY OF,ID6030012,625,GW,2,0,2,,,,,,42.4181,-112.109,0,
83236,Firth,ID,FIRTH CITY OF,ID6060016,511,GW,0,0,0,,,,,,43.3021,-112.1588,0,
83237,Franklin,ID,FRANKLIN CITY OF,ID6210007,1000,SW,38,7,18,,,,,,42.0288,-111.7871,2,"E. coli;Consumer Confidence Report Rule"
83239,Georgetown,ID,GEORGETOWN CITY OF,ID6040013,476,GW,0,0,0,,,,,,42.4821,-111.3708,0,
83241,Grace,ID,GRACE CITY OF,ID6150010,920,GW,5,2,2,,,,,,42.55,-111.74,1,Stage 1 DBP Rule
83244,Howe,ID,HOWE TOWNSITE,ID6120006,55,GW,1,0,0,,,,,,43.9087,-113.0878,0,
83245,Inkom,ID,INKOM CITY OF,ID6030025,792,GW,5,0,1,,,,,,42.7964,-112.2465,0,
83246,Lava Hot Springs,ID,LAVA HOT SPRINGS CITY OF,ID6030030,386,GW,2,0,0,,,,,,42.6185,-112.0176,0,
83250,Mccammon,ID,MCCAMMON CITY OF,ID6030038,800,GW,3,0,3,,,,,,42.6336,-112.1758,0,
83251,Mackay,ID,MACKAY CITY OF,ID7190032,566,GW,0,0,0,,,,,,43.9111,-113.612,0,
83254,Montpelier,ID,MONTPELIER CITY OF,ID6040021,2772,GW,0,0,0,,,,,,42.352,-111.3195,0,
83255,Moore,ID,MOORE WATER AND SEWER ASSN,ID6120022,196,GW,5,0,3,,,,,,43.7296,-113.4544,0,
83256,Moreland,ID,MORELAND WATER AND SEWER DISTRICT,ID6060117,364,GW,0,0,0,,,,,,43.2226,-112.4423,0,
83261,Paris,ID,PARIS CITY OF,ID6040022,535,GW,4,0,0,,,,,,42.2242,-111.4208,0,
83301,Twin Falls,ID,TWIN FALLS CITY OF,ID5420058,56121,GW,32,4,20,,,,,,42.5565,-114.4693,2,"Barium;Stage 2 DBP Rule"
83353,Sun Valley,ID,SUN VALLEY WATER AND SEWER DIST,ID5070051,3400,GW,63,1,40,,,,,,43.6853,-114.3313,1,Stage 2 DBP Rule
83401,Idaho Falls,ID,IDAHO FALLS CITY OF,ID7100039,69450,GW,187,6,102,,,,,,43.5518,-111.8919,1,Consumer Confidence Report Rule
83440,Rexburg,ID,REXBURG CITY OF,ID7330022,40462,GW,374,18,336,,,,,,43.81,-111.789,1,Contaminant 0700
83605,Caldwell,ID,CALDWELL CITY OF,ID3140013,74000,GW,35,0,25,,,,,,43.6627,-116.7,0,
83642,Meridian,ID,MERIDIAN WATER DEPT,ID4010097,147340,GW,17,4,10,,,,,,43.615,-116.3975,1,Contaminant 0700
83651,Nampa,ID,NAMPA CITY OF,ID3140080,100200,GW,10,0,8,,,,,,43.5834,-116.5848,0,
83701,Boise,ID,VEOLIA WATER IDAHO,ID4010016,264978,SW,43,6,37,,,,,,43.6038,-116.2729,2,"Combined Radium;Stage 2 DBP Rule"
83814,Coeur D Alene,ID,COEUR D ALENE CITY OF,ID1280053,54115,GW,0,0,0,,,,,,47.6928,-116.785,0,
83843,Moscow,ID,MOSCOW WATER DEPT,ID2290023,26000,GW,33,1,6,,,,,,46.7309,-116.9897,1,Stage 2 DBP Rule
83854,Post Falls,ID,POST FALLS CITY OF,ID1280147,20285,GW,0,0,0,,,,,,47.7205,-116.9353,0,
84001,Altamont,UT,BALLARD WATER IMPROVEMENT DISTRICT,UTAH24001,1005,GW,3,0,2,,,,,,40.3514,-110.2754,0,
84004,Alpine,UT,HIDDEN CREEK WATER CO,UTAH25144,109,GW,0,0,0,,,,,,40.4616,-111.7689,0,
84005,Eagle Mountain,UT,EAGLE MOUNTAIN CITY,UTAH25142,61266,SW,127,0,0,,,,,,40.3802,-111.991,0,
84009,South Jordan,UT,SOUTH JORDAN CITY,UTAH18023,87356,SW,3,0,1,,,,,,40.5622,-111.9297,0,
84010,Bountiful,UT,BOUNTIFUL CITY WATER SYSTEM,UTAH06015,37500,SW,64,1,21,,,,,,40.8775,-111.8727,1,Gross Beta
84013,Cedar Valley,UT,CEDAR FORT WATER SYSTEM,UTAH25009,400,GW,32,0,22,,,,,,40.2959,-112.0923,0,
84017,Coalville,UT,SOUTH SALT LAKE CITY WATER SYSTEM,UTAH18032,23600,SW,8,0,1,,,,,,40.8405,-111.3228,0,
84018,Croydon,UT,CROYDON PIPELINE CORPORATION,UTAH15001,92,GW,12,1,7,,,,,,41.0689,-111.5231,1,Contaminant 0700
84020,Draper,UT,WATERPRO INC,UTAH18006,33100,SW,136,0,47,,,,,,40.5046,-111.881,0,
84021,Duchesne,UT,DUCHESNE WATER SYSTEM,UTAH07001,2000,SW,2,0,1,,,,,,40.1633,-110.4029,0,
84023,Dutch John,UT,GREENDALE WATER COMPANY,UTAH05004,467,SW,0,0,0,,,,,,40.9291,-109.391,0,
84024,Echo,UT,ECHO MUTUAL WATER SYSTEM,UTAH22003,70,GW,2,2,0,,,,,,40.9892,-111.451,1,Consumer Confidence Report Rule
84025,Farmington,UT,WOODS CROSS CITY WATER SYSTEM,UTAH06021,13110,GW,0,0,0,,,,,,40.9889,-111.8938,0,
84027,Fruitland,UT,FRUITLAND WATER SSD,UTAH07058,1162,GW,8,0,3,,,,,,40.1575,-110.8226,0,
84028,Garden City,UT,SWAN CREEK VILLAGE WATER COMPANY LLC,UTAH17027,55,GW,0,0,0,,,,,,41.9376,-111.407,0,
84029,Grantsville,UT,GRANTSVILLE CITY,UTAH23002,13400,GW,54,0,27,,,,,,40.6005,-112.4618,0,
84032,Heber City,UT,HEBER CITY WATER SYSTEM,UTAH26006,19000,GW,11,0,8,,,,,,40.4947,-111.4051,0,
84033,Henefer,UT,HENEFER TOWN WATER SYSTEM,UTAH22005,882,GW,0,0,0,,,,,,41.0186,-111.5011,0,
84035,Jensen,UT,JENSEN WID,UTAH24010,1375,SW,0,0,0,,,,,,40.3787,-109.351,0,
84036,Kamas,UT,KAMAS CITY WATER SYSTEM,UTAH22007,2200,GW,50,4,24,,,,,,40.6414,-111.2619,1,Contaminant 0700
84037,Kaysville,UT,KAYSVILLE CITY WATER SYSTEM,UTAH06006,32976,SW,5,0,0,,,,,,41.0375,-111.9326,0,
84038,Laketown,UT,LAKETOWN,UTAH17003,380,GW,12,2,6,,,,,,41.8107,-111.2689,1,Contaminant 0700
84040,Layton,UT,LAYTON CITY WATER SYSTEM,UTAH06018,82000,SW,0,0,0,,,,,,41.0846,-111.9274,0,
84043,Lehi,UT,LEHI CITY,UTAH25015,79978,SW,51,0,24,,,,,,40.3958,-111.8506,0,
84044,Magna,UT,MAGNA WATER DISTRICT,UTAH18014,32100,SW,0,0,0,,,,,,40.7009,-112.0809,0,
84045,Saratoga Springs,UT,SARATOGA SPRINGS CITY,UTAH25138,58000,SW,2,0,0,,,,,,40.3495,-111.9043,0,
84057,Orem,UT,OREM CITY WATER SYSTEM,UTAH25020,98129,SW,6,4,0,,,,,,40.3134,-111.6953,2,"Contaminant 0700;Consumer Confidence Report Rule"
84060,Park City,UT,PARK CITY WATER SYSTEM,UTAH22011,8875,SW,47,0,0,,,,,,40.6524,-111.5018,0,
84070,Sandy,UT,SANDY CITY WATER SYSTEM,UTAH18028,99750,SW,98,2,43,,,,,,40.5794,-111.8816,1,Contaminant 0700
84078,Vernal,UT,VERNAL CITY WATER SYSTEM,UTAH24012,10000,SW,12,0,4,,,,,,40.4406,-109.5469,0,
84081,West Jordan,UT,WEST JORDAN CITY WATER SYSTEM,UTAH18020,117025,SW,2,0,0,,,,,,40.6037,-112.0411,0,
84101,Salt Lake City,UT,SALT LAKE CITY WATER SYSTEM,UTAH18026,381174,SW,0,0,0,,,,,,40.7559,-111.8967,0,
84201,Ogden,UT,FARMINGTON CITY WATER SYSTEM,UTAH06004,27860,SW,9,0,6,,,,,,41.2443,-112.0079,0,
84321,Logan,UT,WILLOW CREEK WATER CO,UTAH02062,175,GW,6,0,4,,,,,,41.747,-111.8226,0,
84601,Provo,UT,PROVO CITY,UTAH25006,116288,SW,83,0,31,,,,,,40.2319,-111.6755,0,
84720,Cedar City,UT,CEDAR CITY WATERWORKS,UTAH11002,39670,SW,164,1,57,,,,,,37.6775,-113.0619,1,E. coli
85001,Phoenix,AZ,PHOENIX CITY OF,AZ0407025,1695000,SW,248,22,87,,,,,,33.4484,-112.074,4,"Consumer Confidence Report Rule;Stage 2 DBP Rule;Contaminant 0700;Fecal Coliform"
85117,Apache Junction,AZ,ARIZONA WATER CO - APACHE JUNCTION,AZ0411004,62055,GW,263,7,39,,,,,,33.3284,-111.327,3,"Stage 2 DBP Rule;Contaminant 0700;Haloacetic Acids (HAA5)"
85122,Casa Grande,AZ,ARIZONA WATER CO - PINAL VALLEY,AZ0411009,134432,GW,52,2,39,,,,,,32.8905,-111.754,1,Stage 2 DBP Rule
85123,Arizona City,AZ,SILVERBELL IRRIGATION & DRAINAGE DIST,AZ0411005,375,GW,94,11,19,,,,,,32.7559,-111.671,3,"Consumer Confidence Report Rule;Barium;Lead"
85127,Chandler Heights,AZ,CHANDLER HEIGHTS CITRUS IRRIGATION DIST,AZ0407409,2620,GW,6,0,2,,,,,,33.2125,-111.697,0,
85128,Coolidge,AZ,ARIZONA TRAINING PROGRAM,AZ0411037,470,GW,101,7,21,,,,,,32.9574,-111.5344,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
85131,Eloy,AZ,CCA - ELOY COMPLEX,AZ0411115,8852,GW,139,1,24,,,,,,32.7509,-111.5833,1,Lead
85132,Florence,AZ,FLORENCE WATER COMPANY,AZ0411017,15900,GW,109,9,25,,,,,,32.9969,-111.3612,2,"Stage 2 DBP Rule;Contaminant 0700"
85135,Hayden,AZ,HAYDEN TOWN OF,AZ0404054,517,GW,91,3,41,,,,,,33.0041,-110.7868,2,"Stage 2 DBP Rule;Contaminant 0700"
85137,Kearny,AZ,KEARNY TOWN OF,AZ0411031,1950,GW,82,8,17,,,,,,33.0594,-110.9123,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
85138,Maricopa,AZ,GW SANTA CRUZ WATER CO,AZ0411131,84000,GW,428,42,116,,,,,,33.0073,-111.9324,5,"Lead;Consumer Confidence Report Rule;Combined Radium;Barium;Stage 2 DBP Rule"
85140,San Tan Valley,AZ,EPCOR - SAN TAN,AZ0411128,87435,GW,90,0,16,,,,,,33.1911,-111.528,0,
85141,Picacho,AZ,PICACHO DWID,AZ0411042,340,GW,88,6,26,,,,,,32.6686,-111.4549,3,"Lead;Stage 2 DBP Rule;Contaminant 0700"
85142,Queen Creek,AZ,QUEEN CREEK TOWN OF,AZ0407033,95502,GW,70,1,23,,,,,,33.2487,-111.6343,1,Stage 2 DBP Rule
85145,Red Rock,AZ,GW SANTA CRUZ WATER CO - RED ROCK,AZ0411160,3813,GW,43,1,12,,,,,,32.58,-111.341,1,Stage 2 DBP Rule
85172,Stanfield,AZ,MARICOPA MOUNTAIN DWID 1,AZ0411087,450,GW,92,41,37,,,,,,32.8823,-111.966,4,"Lead;Combined Radium;Barium;Stage 2 DBP Rule"
85173,Superior,AZ,ARIZONA WATER CO - SUPERIOR,AZ0411021,4393,GW,11,0,1,,,,,,33.2887,-111.0985,0,
85201,Mesa,AZ,MESA CITY OF,AZ0407095,466000,SW,38,0,12,,,,,,33.4317,-111.8469,0,
85224,Chandler,AZ,CHANDLER CITY OF,AZ0407090,247328,SW,259,4,132,,,,,,33.3301,-111.8632,1,Consumer Confidence Report Rule
85233,Gilbert,AZ,"GILBERT, TOWN OF",AZ0407092,247600,SW,364,4,150,,,,,,33.3354,-111.8153,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
85250,Scottsdale,AZ,SCOTTSDALE CITY OF,AZ0407098,241361,SW,34,0,12,,,,,,33.5218,-111.9049,0,
85268,Fountain Hills,AZ,EPCOR - CHAPARRAL CITY,AZ0407017,26026,SW,18,0,9,,,,,,33.6085,-111.7237,0,
85280,Tempe,AZ,TEMPE CITY OF,AZ0407100,165000,SW,55,1,15,,,,,,33.4014,-111.9313,1,Stage 2 DBP Rule
85301,Glendale,AZ,GLENDALE CITY OF,AZ0407093,234766,SW,51,10,7,,,,,,33.5311,-112.1767,3,"Consumer Confidence Report Rule;Lead;Barium"
85323,Avondale,AZ,AVONDALE CITY OF,AZ0407088,83001,SW,12,0,5,,,,,,33.4321,-112.3438,0,
85326,Buckeye,AZ,CITY OF BUCKEYE - VALENCIA TOWN DIVISION,AZ0407078,30377,GW,38,0,12,,,,,,33.3703,-112.5838,0,
85327,Cave Creek,AZ,CAVE CREEK WATER,AZ0407016,5895,SW,90,0,54,,,,,,33.8333,-111.9508,0,
85338,Goodyear,AZ,GOODYEAR WATER DEPARTMENT,AZ0407094,50001,SW,21,1,7,,,,,,33.4368,-112.3834,1,Stage 2 DBP Rule
85345,Peoria,AZ,PEORIA CITY OF,AZ0407096,187676,SW,42,0,18,,,,,,33.5761,-112.2344,0,
85346,Quartzsite,AZ,QUARTZSITE TOWN OF,AZ0415346,2761,GW,27,0,4,,,,,,33.7292,-114.1925,0,
85351,Sun City,AZ,EPCOR - SUN CITY,AZ0407099,38016,GW,22,0,6,,,,,,33.6061,-112.2797,0,
85358,Wickenburg,AZ,WICKENBURG TOWN OF,AZ0407045,6481,GW,26,0,10,,,,,,33.9686,-112.7296,0,
85364,Yuma,AZ,CITY OF YUMA,AZ0414024,103264,SW,503,38,22,,,,,,32.7015,-114.6424,3,"Contaminant 1008;Chlorite;Contaminant 0700"
85374,Surprise,AZ,EPCOR - AGUA FRIA,AZ0407695,127718,SW,159,3,95,,,,,,33.63,-112.3314,1,Stage 1 DBP Rule
85375,Sun City West,AZ,EPCOR - SUN CITY WEST,AZ0407150,25796,GW,13,0,4,,,,,,33.6856,-112.3659,0,
85607,Douglas,AZ,DOUGLAS CITY OF,AZ0402014,16656,GW,22,2,3,,,,,,31.3511,-109.5447,1,Contaminant 0700
85621,Nogales,AZ,NOGALES CITY OF,AZ0412004,22000,GW,237,5,130,,,,,,31.377,-110.9435,2,"Stage 2 DBP Rule;Contaminant 0700"
85635,Sierra Vista,AZ,BELLA VISTA CITY WATER SYSTEM,AZ0402010,20045,GW,431,3,7,,,,,,31.5365,-110.2666,2,"Stage 2 DBP Rule;Contaminant 0700"
85701,Tucson,AZ,TUCSON CITY OF,AZ0410112,732906,GW,214,6,120,,,,,,32.2139,-110.9694,3,"Lead;Stage 2 DBP Rule;Contaminant 0700"
86001,Flagstaff,AZ,FLAGSTAFF CITY OF,AZ0403008,76960,SW,332,0,183,,,,,,35.1859,-111.662,0,
86301,Prescott,AZ,PRESCOTT CITY OF,AZ0413045,42217,GW,127,1,20,,,,,,34.5917,-112.4265,1,Contaminant 0700
86312,Prescott Valley,AZ,TOWN OF PRESCOTT VALLEY,AZ0413048,57048,GW,124,0,50,,,,,,34.6683,-112.3078,0,
86336,Sedona,AZ,ARIZONA WATER CO - SEDONA,AZ0403003,12104,GW,320,1,2,,,,,,34.8266,-111.7506,1,Stage 2 DBP Rule
86401,Kingman,AZ,KINGMAN MUNICIPAL WATER,AZ0408020,45000,GW,59,1,22,,,,,,35.1328,-113.7033,1,Contaminant 0700
86403,Lake Havasu City,AZ,LAKE HAVASU CITY OF,AZ0408022,54610,GW,13,0,8,,,,,,34.4814,-114.3483,0,
86429,Bullhead City,AZ,BULLHEAD CITY MOHAVE,AZ0408032,36330,GW,1132,1,452,,,,,,35.1715,-114.5386,1,Stage 2 DBP Rule
87001,Algodones,NM,ALGODONES WUA,NM3535123,411,GW,0,0,0,,,,,,35.389,-106.3517,0,
87002,Belen,NM,BELEN WATER SYSTEM,NM3524932,10830,GW,237,41,63,,,,,,34.6511,-106.6952,3,"Barium;Contaminant 0700;Stage 2 DBP Rule"
87004,Bernalillo,NM,BERNALILLO WATER SYSTEM,NM3508923,10948,GW,23,3,6,,,,,,35.3285,-106.5309,2,"Stage 2 DBP Rule;Contaminant 0700"
87005,Bluewater,NM,BLUEWATER WATER AND SANITATION DISTRICT,NM3525033,492,GW,11,1,1,,,,,,35.255,-107.9856,1,Stage 2 DBP Rule
87008,Cedar Crest,NM,SANDIA KNOLLS WATER SYSTEM,NM3511001,1098,GW,7,2,0,,,,,,35.1285,-106.3617,1,Contaminant 0700
87010,Cerrillos,NM,EL VADITO DE LOS CERRILLOS WATER ASSOC,NM3504126,461,GW,50,0,3,,,,,,35.423,-106.1317,0,
87012,Coyote,NM,COYOTE MDWCA,NM3501321,77,GW,19,0,0,,,,,,36.1018,-106.6692,0,
87013,Cuba,NM,CUBA WATER SYSTEM,NM3509023,1789,GW,62,31,19,,,,,,36.0482,-107.1885,1,Contaminant 0700
87015,Edgewood,NM,ENTRANOSA WATER ASSOCIATION,NM3524626,8500,GW,0,0,0,,,,,,35.0776,-106.1872,0,
87016,Estancia,NM,ESTANCIA WATER SYSTEM,NM3524030,1355,GW,85,29,3,,,,,,34.77,-106.135,2,"Contaminant 0700;Stage 2 DBP Rule"
87017,Gallina,NM,CORONADO HIGH SCHOOL,NM3592121,263,GW,67,37,8,,,,,,36.3202,-106.7687,2,"Contaminant 0700;Stage 2 DBP Rule"
87020,Grants,NM,GRANTS DOMESTIC WATER SYSTEM,NM3526133,10523,GW,11,8,0,,,,,,35.1476,-107.8526,1,Contaminant 0700
87021,Milan,NM,MILAN COMMUNITY WATER SYSTEM,NM3525533,3409,GW,11,1,0,,,,,,35.1698,-107.8909,1,Stage 2 DBP Rule
87024,Jemez Pueblo,NM,CANON MDWCA,NM3535223,320,GW,0,0,0,,,,,,35.6243,-106.7219,0,
87025,Jemez Springs,NM,JEMEZ SPRINGS DWUA,NM3509123,1385,GW,31,7,4,,,,,,35.8927,-106.7714,1,Barium
87026,Laguna,NM,CORREO WATER ASSOCIATION,NM3500332,201,GW,252,20,171,,,,,,34.9625,-107.2325,3,"Consumer Confidence Report Rule;Contaminant 0700;Stage 2 DBP Rule"
87027,La Jara,NM,LA JARA WATER USERS ASSOCIATION,NM3509223,458,SW,8,6,3,,,,,,36.1194,-106.9923,3,"Haloacetic Acids (HAA5);Stage 2 DBP Rule;Total Trihalomethanes (TTHM)"
87028,La Joya,NM,LA JOYA MDWCA,NM3552728,246,GW,59,11,6,,,,,,34.3813,-106.815,2,"Consumer Confidence Report Rule;Contaminant 0700"
87029,Lindrith,NM,LINDRITH COMMUNITY WATER COOP INC,NM3502321,85,GW,0,0,0,,,,,,36.3249,-107.0495,0,
87031,Los Lunas,NM,LOS LUNAS WATER SYSTEM,NM3525332,19400,GW,157,1,153,,,,,,34.7806,-106.7115,1,Stage 2 DBP Rule
