zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
91980,Tecate,CA,false,,,,,,,,,,3,,,32.5889,-116.6192,,,,,,,,
91987,Tecate,CA,false,,,,,,,,,,3,,,32.5773,-116.6275,,,,,,,,
91990,Potrero,CA,true,Twin Lakes Resort,CA3701793,400,GW,20,16,20,,,3,55,C,32.6,-116.61,1,Barium,,,3,15,true,0
92002,,,false,,,,,,,,,,,,,,,,,,,,,,
92003,Bonsall,CA,false,,,,,,,,,,3,,,33.294,-117.1897,,,,,,,,
92004,Borrego Springs,CA,true,Borrego Water District,CA3710036,3429,GW,2,0,0,,,3,76,B,33.2386,-116.3514,0,,22,0,2,0,true,0
92007,Cardiff By The Sea,CA,false,,,,,,,,,,3,,,33.023,-117.2745,,,,,,,,
92008,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,90,A,33.1602,-117.325,0,,32,0,,,,
92009,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,90,A,33.0954,-117.2619,0,,32,0,2,0,true,0
92010,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,95,A,33.1639,-117.3009,0,,32,0,,,,
92011,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,95,A,33.1072,-117.2943,0,,32,0,,,,
92013,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,99,A,33.1581,-117.3506,0,,32,0,,,,
92014,Del Mar,CA,true,"City of Del Mar,",CA3710004,3919,SW,1,0,1,0.00261,,3,83,B,32.9665,-117.249,0,,32,0,2,0,true,0
92018,Carlsbad,CA,true,Carlsbad Mwd,CA3710005,95158,SW,0,0,0,0.0014,,3,99,A,33.1581,-117.3506,0,,32,0,,,,
92019,El Cajon,CA,false,,,,,,,,,,3,,,32.7777,-116.9191,,,,,,,,
92020,El Cajon,CA,false,,,,,,,,,,3,,,32.7928,-116.9665,,,,,,,,
92021,El Cajon,CA,false,,,,,,,,,,3,,,32.8178,-116.9223,,,,,,,,
92022,El Cajon,CA,false,,,,,,,,,,3,,,32.7948,-116.9625,,,,,,,,
92023,Encinitas,CA,true,Olivenhain Mwd,CA3710029,86458,SW,1,0,0,0.002,,3,99,A,33.036,-117.292,0,,29,0,2,0,true,0
92024,Encinitas,CA,true,Olivenhain Mwd,CA3710029,86458,SW,1,0,0,0.002,,3,90,A,33.0535,-117.2689,0,,29,0,2,0,true,0
92025,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,95,A,33.1101,-117.07,0,,35,0,6,0,true,0
92026,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,90,A,33.1605,-117.0978,0,,35,0,8,0,true,0
92027,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,90,A,33.1388,-117.052,0,,35,0,4,0,true,0
92028,Fallbrook,CA,true,Fallbrook Pud,CA3710008,35237,SW,0,0,0,0.001,,3,90,A,33.369,-117.229,0,,25,0,6,0,true,0
92029,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,90,A,33.0895,-117.1128,0,,35,0,4,0,true,0
92030,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,99,A,33.1192,-117.0864,0,,35,0,4,0,true,0
92032,,,false,,,,,,,,,,,,,,,,,,,,,,
92033,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,95,A,33.1192,-117.0864,0,,35,0,4,0,true,0
92036,Julian,CA,true,Majestic Pines Community Sd,CA3710041,1768,GW,10,4,8,0.011,true,3,63,C,33.0534,-116.5658,3,"Stage 2 DBP Rule;Consumer Confidence Report Rule;Contaminant 1032",0,0,10,7,true,0
92037,La Jolla,CA,false,,,,,,,,,,3,,,32.8455,-117.2521,,,,,,,,
92038,La Jolla,CA,false,,,,,,,,,,3,,,32.8473,-117.2742,,,,,,,,
92039,La Jolla,CA,false,,,,,,,,,,3,,,32.8473,-117.2742,,,,,,,,
92040,Lakeside,CA,true,Lakeside Water District,CA3710013,35500,SW,2,0,1,0.0022,,3,83,B,32.8562,-116.9201,0,,30,0,6,0,true,0
92046,Escondido,CA,true,"City of Escondido,",CA3710006,137044,SW,0,0,0,0.0011,,3,99,A,33.1192,-117.0864,0,,35,0,4,0,true,0
92049,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,88,A,33.1959,-117.3795,0,,32,0,,,,
92051,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,88,A,33.1959,-117.3795,0,,32,0,,,,
92052,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,88,A,33.1959,-117.3795,0,,32,0,,,,
92054,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,77,B,33.2072,-117.3573,0,,32,0,,,,
92055,Camp Pendleton,CA,true,Camp Pendleton (south),CA3710702,42219,GW,1,0,0,0.00063,,3,99,A,33.2433,-117.3768,0,,23,1,2,0,true,0
92056,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,82,B,33.1968,-117.2831,0,,32,0,,,,
92057,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,82,B,33.2407,-117.3025,0,,32,0,,,,
92058,Oceanside,CA,true,"City of Oceanside,",CA3710014,171483,SW,0,0,0,,,3,82,B,33.1959,-117.3795,0,,32,0,2,0,true,0
92059,Pala,CA,false,,,,,,,,,,3,,,33.3777,-117.0717,,,,,,,,
92060,Palomar Mountain,CA,true,Palomar Observatory,CA3702236,4416,GW,2,0,0,0.003,,3,98,A,33.3228,-116.8786,0,,,,2,0,true,0
92061,Pauma Valley,CA,true,Rancho Pauma Mutual Wc,CA3710012,899,GW,2,0,2,0.0012,true,3,91,A,33.3063,-116.9596,0,,20,0,9,15,true,0
92064,Poway,CA,true,"City of Poway,",CA3710015,49888,SW,0,0,0,0.00186,,3,85,A,32.9756,-117.0402,0,,1,0,6,0,true,0
92065,Ramona,CA,true,Ramona Municipal Water District,CA3710019,37047,SW,18,3,3,0.0021,,3,73,B,33.0293,-116.8535,1,Lead,48,0,10,4,true,0
92066,Ranchita,CA,false,,,,,,,,,,3,,,33.21,-116.5167,,,,,,,,
92067,Rancho Santa Fe,CA,true,Santa Fe I.d.,CA3710023,21578,SW,0,0,0,0.0017,,3,90,A,33.005,-117.2157,0,,35,0,,,,
92068,San Luis Rey,CA,false,,,,,,,,,,3,,,33.232,-117.3236,,,,,,,,
92069,San Marcos,CA,true,Vallecitos Water District,CA3710002,113500,SW,28,6,28,0.0011,,3,66,C,33.1444,-117.1697,1,Nickel,35,1,2,5,true,0
92070,Santa Ysabel,CA,true,Valley Center Mwd,CA3710026,29938,SW,3,1,0,,,3,87,A,33.1476,-116.6963,1,Consumer Confidence Report Rule,29,0,6,3,true,0
92071,Santee,CA,true,Padre Dam Mwd,CA3710037,93859,SW,5,4,5,0.002,,3,74,B,32.8486,-116.9862,1,Lead,1,0,4,4,true,0
92072,Santee,CA,true,Padre Dam Mwd,CA3710037,93859,SW,5,4,5,0.002,,3,79,B,32.8384,-116.9739,1,Lead,1,0,4,4,true,0
92074,Poway,CA,true,"City of Poway,",CA3710015,49888,SW,0,0,0,0.00186,,3,99,A,32.9628,-117.0359,0,,1,0,2,0,true,0
92075,Solana Beach,CA,false,,,,,,,,,,3,,,32.9937,-117.2598,,,,,,,,
92077,,,false,,,,,,,,,,,,,,,,,,,,,,
92078,San Marcos,CA,true,Vallecitos Water District,CA3710002,113500,SW,28,6,28,0.0011,,3,71,B,33.1193,-117.185,1,Nickel,35,1,2,5,true,0
92079,San Marcos,CA,true,Vallecitos Water District,CA3710002,113500,SW,28,6,28,0.0011,,3,69,C,33.1434,-117.1661,1,Nickel,35,1,2,5,true,0
92081,Vista,CA,true,Vista Irrigation District,CA3710027,132430,SW,0,0,0,0.0018,,3,95,A,33.1644,-117.2403,0,,35,0,,,,
92082,Valley Center,CA,true,Valley Center Mwd,CA3710026,29938,SW,0,0,0,0.004,,3,95,A,33.249,-117.0122,0,,29,0,9,15,true,0
92083,Vista,CA,true,Vista Irrigation District,CA3710027,132430,SW,0,0,0,0.0018,,3,90,A,33.1978,-117.2482,0,,35,0,,,,
92084,Vista,CA,true,Vista Irrigation District,CA3710027,132430,SW,0,0,0,0.0018,,3,90,A,33.2131,-117.2243,0,,35,0,,,,
92085,Vista,CA,true,Vista Irrigation District,CA3710027,132430,SW,0,0,0,0.0018,,3,99,A,33.2,-117.2425,0,,35,0,,,,
92086,Warner Springs,CA,true,Palomar Mountain Mutual Water Company,CA3700933,193,GW,1,0,0,0.012,,3,76,B,33.3096,-116.6527,0,,14,0,10,0,true,0
92088,Fallbrook,CA,true,Fallbrook Pud,CA3710008,35237,SW,0,0,0,0.001,,3,95,A,33.3764,-117.2511,0,,25,0,,,,
92091,Rancho Santa Fe,CA,true,Santa Fe I.d.,CA3710023,21578,SW,0,0,0,0.0017,,3,95,A,32.9623,-117.0462,0,,35,0,,,,
92092,La Jolla,CA,false,,,,,,,,,,3,,,32.8473,-117.2742,,,,,,,,
92093,La Jolla,CA,false,,,,,,,,,,3,,,32.8473,-117.2742,,,,,,,,
92096,San Marcos,CA,true,Vallecitos Water District,CA3710002,113500,SW,28,6,28,0.0011,,3,69,C,33.1434,-117.1661,1,Nickel,35,1,2,5,true,0
92100,,,false,,,,,,,,,,,,,,,,,,,,,,
92101,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,1,35,F,32.7185,-117.1593,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92102,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7139,-117.1219,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92103,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7466,-117.1636,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92104,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.7454,-117.1272,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92105,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7423,-117.0947,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92106,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7272,-117.2268,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92107,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7425,-117.2433,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92108,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,55,C,32.7783,-117.1335,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92109,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,55,C,32.7969,-117.2405,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92110,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7635,-117.2028,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92111,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.7972,-117.1708,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92112,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92113,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,55,C,32.697,-117.1153,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92114,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7059,-117.0524,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92115,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7607,-117.0721,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92116,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7624,-117.1242,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92117,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.8239,-117.1965,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92118,Coronado,CA,false,,,,,,,,,,3,,,32.6807,-117.1698,,,,,,,,
92119,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.8036,-117.0261,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92120,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,55,C,32.7958,-117.0707,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92121,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,55,C,32.8919,-117.2035,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92122,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.8577,-117.2115,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92123,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.7973,-117.1392,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92124,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.8201,-117.0986,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92126,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.9161,-117.1402,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92127,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,33.0279,-117.0856,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92128,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,33.0067,-117.069,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,10,5,true,0
92129,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.9652,-117.1213,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92130,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.9555,-117.2252,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92131,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.9123,-117.0898,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,10,5,true,0
92132,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.6437,-117.1384,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92133,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.72,-117.21,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92134,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7242,-117.1466,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92135,San Diego,CA,true,Nas North Island & Nab Coronado,CA3710750,36990,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",27,0,8,5,true,0
92136,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.6834,-117.1219,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92137,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.8538,-117.1197,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92138,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92139,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,65,C,32.6806,-117.0474,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92140,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7434,-117.2004,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92142,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92143,San Ysidro,CA,false,,,,,,,,,,3,,,33.2553,-116.5664,,,,,,,,
92145,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.8891,-117.1005,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92147,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92149,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92150,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92152,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92153,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92154,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.5753,-117.0707,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,10,6,true,0
92155,San Diego,CA,true,Cal-am Water Coronado,CA3710001,106000,SW,13,4,6,0.0107,,3,60,C,32.6716,-117.1657,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",25,0,10,6,true,0
92158,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92159,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92160,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92161,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.8718,-117.2291,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92162,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.71,-117.12,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92163,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92164,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.74,-117.12,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92165,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92166,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92167,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92168,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92169,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92170,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92171,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92172,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92173,San Ysidro,CA,false,,,,,,,,,,3,,,32.5626,-117.043,,,,,,,,
92174,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92175,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92176,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92177,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92178,Coronado,CA,false,,,,,,,,,,3,,,32.6859,-117.1831,,,,,,,,
92179,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92182,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7751,-117.0762,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92184,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.71,-117.16,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92186,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92187,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92190,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92191,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92192,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92193,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92194,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.8,-117.13,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92195,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92196,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92197,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92198,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7153,-117.1573,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92199,San Diego,CA,true,"City of San Diego,",CA3710020,1385379,SW,13,4,6,0.0107,,3,60,C,32.7516,-117.1918,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule",39,1,8,5,true,0
92201,Indio,CA,true,Indio Water Authority,CA3310020,84757,GW,11,2,11,,,2,67,C,33.7207,-116.2168,1,Stage 2 DBP Rule,25,1,9,2,true,0
92202,Indio,CA,true,Indio Water Authority,CA3310020,84757,GW,11,2,11,,,2,62,C,33.7529,-116.0556,1,Stage 2 DBP Rule,25,1,5,2,true,0
