zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
92201,Indio,CA,INDIO WATER AUTHORITY,CA3310020,84757,GW,11,2,11,,,2,62,C,33.7207,-116.2168,1,Stage 2 DBP Rule
92211,Palm Desert,CA,COACHELLA VWD: COVE COMMUNITY,CA3310001,270000,GW,3,1,3,0.0085,,2,66,C,33.7644,-116.3398,1,Stage 2 DBP Rule
92262,Palm Springs,CA,DESERT WATER AGENCY,CA3310005,74807,SW,4,1,2,0.00096,,2,78,B,33.8414,-116.5347,1,Stage 2 DBP Rule
92331,Fontana,CA,SAN GABRIEL VALLEY WC - FONTANA,CA3610041,237700,SW,0,0,0,,,2,72,B,34.0922,-117.4612,0,
92340,Hesperia,CA,HESPERIA WD,CA3610024,100744,GW,4,1,3,,,2,67,C,34.4264,-117.3009,1,Stage 2 DBP Rule
92350,Loma Linda,CA,"LOMA LINDA, CITY OF",CA3610013,25129,GW,1,0,0,0.0033,,2,81,B,34.0483,-117.2612,0,
92373,Redlands,CA,REDLANDS CITY MUD-WATER DIV,CA3610037,78025,SW,5,4,5,0.0029,,2,63,C,34.0397,-117.1804,2,"Contaminant 1032;Stage 2 DBP Rule"
92392,Victorville,CA,VICTORVILLE WATER DISTRICT,CA3610052,135983,SW,0,0,0,0.0028,1.745,2,83,B,34.4802,-117.4082,0,
92401,San Bernardino,CA,SAN BERNARDINO CITY,CA3610039,214665,GW,0,0,0,,,2,72,B,34.1105,-117.2898,0,
92501,Riverside,CA,"RIVERSIDE, CITY OF",CA3310031,298398,SW,0,0,0,0.0003,,2,83,B,33.9924,-117.3694,0,
92530,Lake Elsinore,CA,ELSINORE VALLEY MWD,CA3310012,169455,SW,0,0,0,0.0016,,2,83,B,33.6598,-117.3485,0,
92543,Hemet,CA,LAKE HEMET MWD,CA3310022,52913,GW,3,1,0,0.0008,,2,78,B,33.7416,-116.973,1,Consumer Confidence Report Rule
92551,Moreno Valley,CA,BOX SPRINGS MUTUAL WC,CA3310004,3382,SW,0,0,0,0.0012,,2,83,B,33.8814,-117.2261,0,
92562,Murrieta,CA,INDIAN OAKS TRAILER PARK,CA3301330,70,GW,7,7,3,0.022,,2,17,F,33.5631,-117.2738,1,Lead
92570,Perris,CA,EASTERN MUNICIPAL WD,CA3310009,666581,SW,0,0,0,0.002,,2,83,B,33.7852,-117.3166,0,
92581,San Jacinto,CA,"SAN JACINTO, CITY OF",CA3310032,18950,GW,0,0,0,0.0012,,2,83,B,33.7839,-116.9586,0,
92589,Temecula,CA,RANCHO CALIFORNIA WATER DISTRICT,CA3310038,146147,SW,7,0,0,0.0018,,2,69,C,33.4936,-117.1484,0,
92602,Irvine,CA,IRVINE RANCH WATER DISTRICT,CA3010092,444800,SW,19,0,6,0.0011,,3,81,B,33.7419,-117.7467,0,
92605,Huntington Beach,CA,CITY OF HUNTINGTON BEACH,CA3010053,201000,SW,19,7,4,0.0019,,3,66,C,33.7151,-118.0077,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
92626,Costa Mesa,CA,MESA  WATER DISTRICT,CA3010004,110000,SW,28,16,28,,,3,55,C,33.6801,-117.9085,1,Contaminant 1032
92658,Newport Beach,CA,CITY OF NEWPORT BEACH,CA3010023,68572,SW,0,0,0,0.009,,3,86,A,33.6422,-117.8631,0,
92672,San Clemente,CA,CITY OF SAN CLEMENTE,CA3010036,51545,SW,0,0,0,0.00078,,3,99,A,33.4361,-117.6231,0,
92683,Westminster,CA,CITY OF WESTMINSTER,CA3010064,90911,SW,0,0,0,0.0047,,3,99,A,33.7524,-117.9939,0,
92701,Santa Ana,CA,CITY OF SANTA ANA,CA3010038,310539,SW,4,0,0,,,3,80,B,33.7523,-117.8541,0,
92780,Tustin,CA,CITY OF TUSTIN,CA3010046,66600,SW,1,0,1,0.0053,,2,80,B,33.7364,-117.8229,0,
92801,Anaheim,CA,CITY OF ANAHEIM,CA3010001,348593,SW,10,0,0,0.002,,2,65,C,33.8428,-117.9546,0,
92821,Brea,CA,CITY OF BREA,CA3010002,48479,SW,0,0,0,,,3,88,A,33.9291,-117.8845,0,
92831,Fullerton,CA,CITY OF FULLERTON,CA3010010,139461,SW,0,0,0,0.0015,,3,99,A,33.8873,-117.8946,0,
92840,Garden Grove,CA,CITY OF GARDEN GROVE,CA3010062,174226,SW,0,0,0,0.00186,,3,99,A,33.7869,-117.9273,0,
92856,Orange,CA,CITY OF ORANGE,CA3010027,120770,SW,0,0,0,0.00233,,3,99,A,33.7841,-117.8435,0,
92877,Corona,CA,"CORONA, CITY OF",CA3310037,168575,SW,8,0,0,0.003,,2,67,C,33.8753,-117.5664,0,
92885,Yorba Linda,CA,OAK GLEN RETREAT,CA3600133,576,GW,1,0,0,0.0006,,3,97,A,33.8911,-117.8222,0,
93001,Ventura,CA,VENTURA WATER DEPARTMENT,CA5610017,113500,SW,22,9,9,0.0022,,2,50,D,34.3308,-119.3584,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
93010,Camarillo,CA,CAMARILLO WATER DEPT,CA5610019,46824,SW,1,0,1,0.0057,,2,79,B,34.2313,-119.0464,0,
93030,Oxnard,CA,OXNARD WATER DEPT,CA5610007,200232,SW,3,1,3,0.0022,,1,61,C,34.2141,-119.175,1,Stage 2 DBP Rule
93062,Simi Valley,CA,VENTURA WWD NO. 8 - SIMI VALLEY,CA5610023,94738,SW,3,0,2,0.0012,,2,77,B,34.2694,-118.7815,0,
93101,Santa Barbara,CA,CITY OF SANTA BARBARA WATER DEPARTMENT,CA4210010,98872,SW,3,0,3,0.0032,,1,60,C,34.4197,-119.7078,0,
93116,Goleta,CA,GOLETA WATER DISTRICT,CA4210004,84462,SW,0,0,0,0.0022,,1,66,C,34.4358,-119.8276,0,
93277,Visalia,CA,LINNELL FARM LABOR CENTER,CA5400631,694,GW,6,1,2,,,2,67,C,36.3114,-119.3065,1,Stage 2 DBP Rule
93301,Bakersfield,CA,"BAKERSFIELD, CITY OF",CA1510031,160144,SW,17,16,12,0.0013,,2,50,D,35.3866,-119.0171,2,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5)"
93401,San Luis Obispo,CA,SAN LUIS OBISPO WATER DEPARTMENT,CA4010009,47788,SW,4,2,0,0.0011,,2,73,B,35.2635,-120.6509,1,Consumer Confidence Report Rule
93436,Lompoc,CA,LOMPOC-CITY WATER UTILITY DIV,CA4210006,40473,SW,0,0,0,0.0014,1.7,1,66,C,34.6583,-120.4506,0,
93454,Santa Maria,CA,CITY OF SANTA MARIA UTILITIES DEPARTMENT,CA4210011,109477,SW,5,0,1,0.0025,,1,56,C,34.9545,-120.4325,0,
93534,Lancaster,CA,LAND PROJECTS MUTUAL WATER CO.,CA1910246,2800,GW,24,19,19,0.0092,,2,36,F,34.6909,-118.1491,2,"Barium;Revised Total Coliform Rule"
93550,Palmdale,CA,PALMDALE WATER DIST.,CA1910102,126804,SW,1,0,0,0.0017,,2,81,B,34.4133,-118.0917,0,
93611,Clovis,CA,CITY OF CLOVIS,CA1010003,130130,SW,6,2,5,0.0028,,2,73,B,36.8253,-119.6802,1,Stage 2 DBP Rule
93636,Madera,CA,CITY OF MADERA,CA2010002,66560,GW,2,1,2,0.003,,2,78,B,36.9528,-119.8806,1,Stage 2 DBP Rule
93650,Fresno,CA,CITY OF FRESNO,CA1010007,545716,SW,7,2,7,0.005,,2,73,B,36.8411,-119.801,1,Stage 2 DBP Rule
93901,Salinas,CA,ALCO WATER SERVICE,CA2710001,56253,GW,9,0,0,0.0063,,2,61,C,36.6677,-121.6596,0,
93940,Monterey,CA,CSP-PFEIFFER BIG SUR,CA2710300,585,GW,12,2,7,0.0024,,2,73,B,36.5802,-121.8443,2,"Consumer Confidence Report Rule;Stage 2 DBP Rule"
94014,Daly City,CA,CITY OF DALY CITY,CA4110013,104901,SW,0,0,0,0.0071,,2,76,B,37.6875,-122.4388,0,
94022,Los Altos,CA,VILLA CEREZOS,CA3900596,200,GW,0,0,0,0.0023,,3,99,A,37.3814,-122.1258,0,
94035,Mountain View,CA,CITY OF MOUNTAIN VIEW,CA4310007,81501,SW,0,0,0,0.0077,,2,74,B,37.3861,-122.0839,0,
94061,Redwood City,CA,CITY OF REDWOOD CITY,CA4110022,92819,SW,1,1,0,0.0028,,2,78,B,37.4647,-122.2304,1,Total Trihalomethanes (TTHM)
94085,Sunnyvale,CA,CITY OF SUNNYVALE,CA4310014,157566,SW,0,0,0,,,2,72,B,37.3886,-122.0177,0,
94101,San Francisco,CA,PRESIDIO OF SAN FRANCISCO,CA3810700,3500,SW,12,9,11,0.00305,,2,50,D,37.77,-122.41,1,Contaminant 0700
94203,Sacramento,CA,CITY OF SACRAMENTO MAIN,CA3410020,520407,SW,2,1,2,,,2,67,C,38.5816,-121.4944,1,Stage 2 DBP Rule
94301,Palo Alto,CA,CITY OF PALO ALTO,CA4310009,67231,SW,0,0,0,0.0011,,2,83,B,37.4443,-122.1497,0,
94401,San Mateo,CA,LAZY B MOBILEHOME PARK,CA5000048,125,GW,4,3,4,0.0017,,3,84,B,37.5735,-122.3225,2,"Lead;Stage 2 DBP Rule"
94518,Concord,CA,CONTRA COSTA WATER DISTRICT,CA0710003,198000,SW,4,1,2,0.0031,,2,78,B,37.9504,-122.0263,1,Stage 2 DBP Rule
94536,Fremont,CA,ALAMEDA COUNTY WATER DISTRICT,CA0110001,344000,SW,18,1,3,0.005256,,2,77,B,37.5605,-121.9999,1,Stage 2 DBP Rule
94540,Hayward,CA,CITY OF HAYWARD,CA0110006,162954,SW,0,0,0,0.0016,,2,83,B,37.6802,-121.9215,0,
94556,Moraga,CA,BELLA VISTA WATER SYS,CA0707589,93,GW,18,14,12,0.0065,,2,45,D,37.8437,-122.1242,2,"Barium;Stage 2 DBP Rule"
94558,Napa,CA,"NAPA, CITY OF",CA2810003,84804,SW,1,0,1,0.1025,1.6,3,64,C,38.4549,-122.2564,0,
94577,San Leandro,CA,SANTA ROSA MOBILE ESTATES,CA4900796,420,GW,0,0,0,0.16,,3,66,C,37.7205,-122.1587,0,
94589,Vallejo,CA,CITY OF VALLEJO,CA4810007,121420,SW,0,0,0,0.0014,,3,99,A,38.1582,-122.2804,0,
94595,Walnut Creek,CA,CASA MEDANOS WATER SYSTEM,CA0707594,45,GW,1,0,1,0.002,,2,81,B,37.8753,-122.0703,0,
94601,Oakland,CA,EAST BAY MUD,CA0110005,1442800,SW,0,0,0,0.0033,,2,83,B,37.7806,-122.2166,0,
94926,Rohnert Park,CA,"ROHNERT PARK, CITY OF",CA4910014,43821,GW,0,0,0,0.0061,,3,95,A,38.3396,-122.7011,0,
94945,Novato,CA,NORTH MARIN WATER DISTRICT,CA2110003,61691,SW,2,1,2,0.013,,3,68,C,38.1163,-122.5714,1,Stage 2 DBP Rule
94952,Petaluma,CA,"PETALUMA, CITY OF",CA4910006,60781,GW,2,1,2,0.00043,2.13,3,94,A,38.2403,-122.6777,1,Stage 2 DBP Rule
95030,Los Gatos,CA,COYOTE VALLEY RV RESORT,CA4300994,500,GW,2,1,2,0.0028,,2,78,B,37.2296,-121.9834,1,Stage 2 DBP Rule
95050,Santa Clara,CA,CITY OF SANTA CLARA,CA4310012,130746,SW,0,0,0,0.0033,,2,83,B,37.3492,-121.953,0,
95060,Santa Cruz,CA,SANTA CRUZ WATER DEPARTMENT,CA4410010,94626,SW,9,8,9,0.001,,3,66,C,37.0313,-122.1198,2,"Lead;Combined Radium"
95101,San Jose,CA,SAN JOSE WATER,CA4310011,1039920,SW,4,4,0,0.0045,,2,63,C,37.3894,-121.8868,1,E. coli
95201,Stockton,CA,CITY OF STOCKTON,CA3910012,191302,SW,16,11,9,0.0028,,2,50,D,37.958,-121.2876,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
95240,Lodi,CA,"LODI, CITY OF",CA3910004,68272,SW,2,1,1,0.0017,,3,94,A,38.1222,-121.2555,1,Haloacetic Acids (HAA5)
95304,Tracy,CA,"TRACY, CITY OF",CA3910011,96609,SW,2,1,0,0.00087,,3,94,A,37.7319,-121.4096,1,Consumer Confidence Report Rule
95340,Merced,CA,CITY OF MERCED,CA2410009,93692,GW,5,1,3,0.0069,,3,88,A,37.2983,-120.4649,1,Stage 2 DBP Rule
95350,Modesto,CA,"MODESTO, CITY OF",CA5010010,218771,SW,0,0,0,0.000576,,2,83,B,37.6746,-121.0113,0,
95380,Turlock,CA,"TURLOCK, CITY OF",CA5010019,72682,SW,0,0,0,0.032,,2,50,D,37.4888,-120.8535,0,
95401,Santa Rosa,CA,"SANTA ROSA, CITY OF",CA4910009,175396,GW,2,0,0,0.0019,,3,95,A,38.4432,-122.7547,0,
95501,Eureka,CA,"EUREKA, CITY OF",CA1210004,27078,GW,4,1,2,0.0023,,3,94,A,40.7938,-124.1573,1,Stage 2 DBP Rule
95602,Auburn,CA,PLACER CWA - FOOTHILL,CA3110025,89544,SW,0,0,0,0.0008,,2,83,B,38.9829,-121.0944,0,
95605,West Sacramento,CA,CITY OF WEST SACRAMENTO,CA5710003,53355,SW,2,1,2,0.0015,,3,94,A,38.5927,-121.5325,1,Stage 2 DBP Rule
95610,Citrus Heights,CA,CITRUS HEIGHTS WATER DISTRICT,CA3410006,67818,SW,0,0,0,0.005,,3,99,A,38.6946,-121.2692,0,
95616,Davis,CA,CITY OF DAVIS,CA5710001,67457,SW,4,0,0,0.0059,,3,88,A,38.5538,-121.7418,0,
95624,Elk Grove,CA,ELK GROVE WATER DISTRICT,CA3410008,43813,GW,0,0,0,0.0385,,3,66,C,38.4232,-121.3599,0,
95661,Roseville,CA,CITY OF ROSEVILLE,CA3110008,155612,SW,1,0,0,0.0019,2.544,2,81,B,38.7346,-121.234,0,
95670,Rancho Cordova,CA,GOLDEN STATE WATER CO. - CORDOVA,CA3410015,47161,SW,0,0,0,0.0014,,2,83,B,38.6072,-121.2761,0,
95687,Vacaville,CA,CITY OF VACAVILLE,CA4810008,97000,SW,7,6,4,0.0037,,3,69,C,38.3482,-121.9538,2,"Haloacetic Acids (HAA5);Stage 2 DBP Rule"
95926,Chico,CA,DEL ORO WATER CO.-PARADISE PINES,CA0410011,10940,SW,4,4,2,0.000674,,3,79,B,39.7458,-121.8444,2,"Total Trihalomethanes (TTHM);E. coli"
95991,Yuba City,CA,CITY OF YUBA CITY,CA5110002,70256,SW,1,0,1,0.0011,,3,97,A,39.1051,-121.6202,0,
96001,Redding,CA,CITY OF REDDING,CA4510005,89628,SW,1,0,0,0.00213,,3,97,A,40.5605,-122.4116,0,
96019,Shasta Lake,CA,CITY OF SHASTA LAKE,CA4510006,10657,SW,0,0,0,0.00113,,3,99,A,40.6969,-122.3683,0,
96150,South Lake Tahoe,CA,SOUTH TAHOE PUD - MAIN,CA0910002,100000,GW,42,0,1,0.0025,,2,65,C,38.917,-119.9865,0,
96160,Truckee,CA,"TRUCKEE-DONNER PUD, MAIN",CA2910003,36730,GW,0,0,0,0.0033,,2,83,B,39.328,-120.1833,0,
96701,Aiea,HI,KIPAPA ACRES C.P.R.,HI0000328,43,GW,0,0,0,,,3,88,A,21.3908,-157.9332,0,
96703,Anahola,HI,ANAHOLA,HI0000401,2473,GW,0,0,0,,,3,88,A,22.1423,-159.3139,0,
96708,Haiku,HI,MAUNAOLU PLANTATION,HI0000254,100,GW,0,0,0,0.018475,,3,66,C,20.9071,-156.3,0,
96713,Hana,HI,HANA,HI0000217,1284,GW,0,0,0,,,3,88,A,20.7616,-156.0397,0,
96714,Hanalei,HI,HANALEI,HI0000403,500,GW,0,0,0,,,3,88,A,22.1603,-159.5471,0,
96718,Hawaii National Park,HI,HAWAII VOLCANOES NAT.PARK,HI0000146,4201,GW,0,0,0,0.00899,,3,86,A,19.5935,-155.438,0,
96720,Hilo,HI,HILO,HI0000101,39477,GW,3,0,1,,,3,82,B,19.7025,-155.0939,0,
96722,Princeville,HI,PRINCEVILLE,HI0000428,6911,GW,0,0,0,,,3,88,A,22.2192,-159.4866,0,
96725,Holualoa,HI,KEOPU WATER ASSOCIATION,HI0000168,250,GW,1,1,0,,,3,83,B,19.6103,-155.9176,1,Stage 2 DBP Rule
96728,Honomu,HI,HONOMU,HI0000105,645,GW,0,0,0,,,3,88,A,19.8728,-155.1177,0,
96729,Hoolehua,HI,HOOLEHUA,HI0000230,2400,GW,0,0,0,,,3,88,A,21.173,-157.0791,0,
96731,Kahuku,HI,KAHUKU,HI0000365,2730,GW,0,0,0,,,3,88,A,21.675,-157.9725,0,
96732,Kahului,HI,MAHANALUA NUI SUBDIVISON,HI0000251,606,GW,0,0,0,0.018475,,3,66,C,20.8814,-156.4783,0,
96738,Waikoloa,HI,WAIKOLOA,HI0000135,12100,GW,0,0,0,,,3,88,A,19.9724,-155.818,0,
96740,Kailua Kona,HI,NAPUU WATER INC.,HI0000150,468,GW,0,0,0,,,3,88,A,19.6531,-155.9798,0,
96741,Kalaheo,HI,KALAHEO-KOLOA,HI0000434,12660,GW,0,0,0,,,3,88,A,21.9259,-159.5303,0,
96742,Kalaupapa,HI,KALAUPAPA NHP,HI0000239,110,GW,0,0,0,,,3,88,A,21.1929,-156.9835,0,
96743,Kamuela,HI,KOHALA RANCH WATER CO.,HI0000151,850,GW,0,0,0,0.01075,,3,80,B,20.0081,-155.7052,0,
96744,Kaneohe,HI,MARINE CORPS BASE HAWAII,HI0000356,16300,GW,5,0,1,0.005094,,3,89,A,21.4228,-157.8115,0,
96747,Kaumakani,HI,GAY & ROBINSON,HI0000417,1271,GW,0,0,0,,,3,88,A,21.9213,-159.6241,0,
96748,Kaunakakai,HI,KAUNAKAKAI,HI0000234,3702,GW,0,0,0,0.00077,,3,99,A,21.0905,-156.969,0,
96751,Kealia,HI,KEALIA,HI0000423,260,GW,0,0,0,,,3,88,A,22.106,-159.3085,0,
96752,Kekaha,HI,KEKAHA-WAIMEA,HI0000406,5998,GW,0,0,0,,,3,88,A,21.9735,-159.7199,0,
96753,Kihei,HI,MAUI HIGHLANDS,HI0000256,26,GW,0,0,0,,,3,88,A,20.7441,-156.4475,0,
96754,Kilauea,HI,KILAUEA,HI0000407,3420,GW,0,0,0,,,3,88,A,22.2073,-159.3954,0,
96756,Koloa,HI,KAHILI MOUNTAIN PARK,HI0000422,175,GW,0,0,0,,,3,88,A,21.9083,-159.4749,0,
96757,Kualapuu,HI,KUALAPUU,HI0000229,500,GW,1,0,1,,,3,86,A,21.1601,-157.0277,0,
96759,Kunia,HI,KUNIA VILLAGE,HI0000303,650,GW,0,0,0,,,3,88,A,21.463,-158.0639,0,
96761,Lahaina,HI,LAHAINA,HI0000214,20065,SW,0,0,0,0.00078,,3,99,A,20.9174,-156.6772,0,
96762,Laie,HI,LAIE WATER COMPANY,HI0000325,5577,GW,0,0,0,,,3,88,A,21.6253,-157.941,0,
96763,Lanai City,HI,LANAI CITY,HI0000237,3200,GW,0,0,0,,,3,88,A,20.8293,-156.921,0,
96764,Laupahoehoe,HI,LAUPAHOEHOE-KAPEHU,HI0000102,1169,GW,0,0,0,,,3,88,A,19.9802,-155.2323,0,
96766,Lihue,HI,LIHUE-KAPAA,HI0000400,34854,SW,0,0,0,,,3,88,A,21.9816,-159.3683,0,
96768,Makawao,HI,MAKAWAO,HI0000213,29868,SW,0,0,0,0.00088,,3,99,A,20.8469,-156.3327,0,
96770,Maunaloa,HI,MAUNALOA-KALUAKOI,HI0000231,1000,GW,4,0,4,0.00771,,3,82,B,21.1422,-157.2193,0,
96773,Ninole,HI,NINOLE,HI0000103,151,GW,0,0,0,,,3,88,A,19.935,-155.1668,0,
96774,Ookala,HI,OOKALA (DWS),HI0000104,264,GW,0,0,0,,,3,88,A,20.0119,-155.2747,0,
96776,Paauilo,HI,PAAUILO,HI0000134,716,GW,0,0,0,,,3,88,A,20.0271,-155.3697,0,
96777,Pahala,HI,PAHALA,HI0000109,1226,GW,0,0,0,,,3,88,A,19.2079,-155.4815,0,
96778,Pahoa,HI,HAWAIIAN BEACHES,HI0000117,3546,GW,0,0,0,,,3,88,A,19.5089,-154.9231,0,
96781,Papaikou,HI,PAPAIKOU,HI0000107,2203,GW,0,0,0,,,3,88,A,19.7916,-155.0984,0,
96782,Pearl City,HI,WAIAWA CORRECTIONAL FACILITY,HI0000348,444,SW,0,0,0,,,3,88,A,21.4084,-157.9652,0,
96783,Pepeekeo,HI,PEPEEKEO,HI0000106,1450,GW,0,0,0,,,3,88,A,19.8353,-155.113,0,
96784,Puunene,HI,KAILUA,HI0000203,90,GW,0,0,0,,,3,88,A,20.8666,-156.6467,0,
96786,Wahiawa,HI,NCTAMS EASTPAC,HI0000357,6470,GW,0,0,0,,,3,88,A,21.5006,-158.0435,0,
96788,Pukalani,HI,BALDWIN RANCH ESTATES,HI0000266,32,GW,0,0,0,,,3,88,A,20.8559,-156.3259,0,
96790,Kula,HI,UPPER KULA,HI0000215,7686,SW,0,0,0,0.0017,,3,99,A,20.7534,-156.326,0,
96793,Wailuku,HI,WAILUKU,HI0000212,74511,SW,0,0,0,0.00088,,3,99,A,20.8966,-156.5036,0,
96797,Waipahu,HI,WAIAWA CORRECTIONAL FACILITY,HI0000348,444,SW,0,0,0,,,3,88,A,21.3982,-158.0124,0,
96801,Honolulu,HI,HNL-WINDWARD-PEARL HARBOR,HI0000331,631389,GW,0,0,0,,,3,88,A,21.3278,-157.8294,0,
96857,Schofield Barracks,HI,SCHOFIELD BARRACKS,HI0000345,37920,GW,1,0,1,,,3,86,A,21.4963,-158.0646,0,
97001,Antelope,OR,YOUNG LIFE,OR4101246,497,SW,38,14,10,0.0023,,2,50,D,44.8892,-120.7914,1,Haloacetic Acids (HAA5)
97002,Aurora,OR,"AURORA, CITY OF",OR4100067,1133,GW,18,0,6,0.0035,,3,81,B,45.2284,-122.8039,0,
97003,Beaverton,OR,TUALATIN VALLEY WATER DISTRICT,OR4100665,224600,SW,4,0,0,0.0045,,2,75,B,45.5201,-122.8604,0,
97009,Boring,OR,BORING WATER DISTRICT NO 24,OR4100135,2500,GW,7,1,0,0.00123,,3,94,A,45.4297,-122.3807,1,Stage 2 DBP Rule
97011,Brightwood,OR,COUNTRY CLUB WATER DISTRICT,OR4100628,150,GW,6,0,0,0.0004,,3,87,A,45.3652,-122.0036,0,
97013,Canby,OR,CANBY UTILITY,OR4100157,18754,SW,12,0,2,0.0021,,3,81,B,45.2514,-122.6832,0,
97014,Cascade Locks,OR,"CASCADE LOCKS, CITY OF",OR4100172,1398,GW,40,3,18,0.0027,1.5,2,68,C,45.671,-121.8686,1,Stage 1 DBP Rule
97015,Clackamas,OR,CLACKAMAS RIVER WATER,OR4100187,29918,SW,11,0,1,0.00173,,3,81,B,45.415,-122.52,0,
97016,Clatskanie,OR,"CLATSKANIE, CITY OF",OR4100194,2188,SW,373,14,80,0.00127,,2,50,D,46.0665,-123.2059,3,"Fecal Coliform;Consumer Confidence Report Rule;Chlorine residual"
97017,Colton,OR,COLTON WATER DISTRICT,OR4100202,1500,SW,0,0,0,0.0016,,3,99,A,45.1573,-122.4248,0,
97018,Columbia City,OR,COLUMBIA CITY MUN WATERWORKS,OR4100203,1995,GW,0,0,0,0.002,,2,83,B,45.8925,-122.8122,0,
97019,Corbett,OR,CORBETT WATER DISTRICT,OR4100359,2954,SW,90,0,27,0.0062,,2,61,C,45.5221,-122.2417,0,
97020,Donald,OR,"DONALD, CITY OF",OR4100259,1107,GW,0,0,0,0.0023,,3,99,A,45.2199,-122.8405,0,
97021,Dufur,OR,"DUFUR, CITY OF",OR4100261,610,GW,21,3,13,0.001,,2,68,C,45.3913,-121.1432,1,Consumer Confidence Report Rule
97022,Eagle Creek,OR,EAGLE CREST MOBILE HOME PARK,OR4101222,300,GW,13,0,4,0.0122,,3,57,C,45.3582,-122.3381,0,
97023,Estacada,OR,"ESTACADA, CITY OF",OR4100279,5750,SW,11,4,1,0.0021,,3,79,B,45.2872,-122.3259,1,Consumer Confidence Report Rule
97024,Fairview,OR,"FAIRVIEW, CITY OF",OR4100296,9963,GW,28,14,11,0.00689,,2,44,D,45.5473,-122.4414,2,"Atrazine;Stage 1 DBP Rule"
97026,Gervais,OR,GERVAIS WATER DEPARTMENT,OR4100319,2571,GW,6,0,1,0.0015,,3,87,A,45.1086,-122.8962,0,
97027,Gladstone,OR,"GLADSTONE, CITY OF",OR4100321,12121,SW,22,10,14,0.0033,,3,66,C,45.3899,-122.5902,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
97028,Government Camp,OR,GOVERNMENT CAMP WATER SYSTEM,OR4100336,200,GW,4,0,0,0.0016,,3,91,A,45.2972,-121.739,0,
97029,Grass Valley,OR,GRASS VALLEY WATER SYSTEM,OR4100356,184,GW,1,0,0,0.000384,,2,81,B,45.3013,-120.7478,0,
97030,Gresham,OR,"GRESHAM, CITY OF",OR4100357,73932,SW,13,0,2,0.0034,,2,65,C,45.5154,-122.4203,0,
97031,Hood River,OR,"HOOD RIVER, CITY OF",OR4100385,8577,GW,28,1,7,0.0017,,2,78,B,45.6711,-121.5391,1,Consumer Confidence Report Rule
97032,Hubbard,OR,"HUBBARD, CITY OF",OR4100389,3478,GW,2,0,1,0.0018,,3,95,A,45.1823,-122.8079,0,
97034,Lake Oswego,OR,LAKE OSWEGO MUNICIPAL WATER,OR4100457,40000,SW,10,0,0,0.0015,,3,81,B,45.4093,-122.6847,0,
97037,Maupin,OR,"MAUPIN, CITY OF",OR4100510,420,GW,11,1,0,0.001,,2,78,B,45.0742,-121.2282,1,Stage 2 DBP Rule
97038,Molalla,OR,"MOLALLA, CITY OF",OR4100534,10298,SW,118,3,38,0.00126,1.8,3,84,B,45.1223,-122.5756,2,"Stage 1 DBP Rule;Stage 2 DBP Rule"
97039,Moro,OR,"MORO, CITY OF",OR4100542,350,GW,2,0,0,0.0005,,2,79,B,45.4853,-120.6957,0,
97042,Mulino,OR,MULINO WATER DISTRICT,OR4100547,700,GW,43,1,10,0.005,,3,94,A,45.213,-122.5351,1,Stage 2 DBP Rule
97044,Odell,OR,CRYSTAL SPRINGS WATER DISTRICT,OR4100386,5973,GW,3,0,0,0.0033,,2,77,B,45.6437,-121.5367,0,
97045,Oregon City,OR,OREGON CITY,OR4101511,33940,SW,55,6,3,0.00184,,3,69,C,45.3377,-122.57,1,Stage 1 DBP Rule
97048,Rainier,OR,CITY OF RAINIER,OR4100689,1932,SW,34,6,6,0.003,,2,53,D,46.0646,-122.9671,3,"Contaminant 0700;E. coli;Chlorite"
97049,Rhododendron,OR,RHODODENDRON WTR ASSOC,OR4100702,980,SW,2,1,0,0.00413,,3,94,A,45.3465,-121.9151,1,E. coli
97050,Rufus,OR,RUFUS PUBLIC WORKS,OR4100723,270,GW,7,0,4,0.007,,2,62,C,45.6948,-120.7359,0,
97055,Sandy,OR,"SANDY, CITY OF",OR4100789,12991,SW,35,4,11,0.013,,3,53,D,45.379,-122.223,2,"Total Trihalomethanes (TTHM);E. coli"
97056,Scappoose,OR,"SCAPPOOSE, CITY OF",OR4100792,8710,SW,5,1,0,0.003,,2,78,B,45.7655,-122.8928,1,Fecal Coliform
97057,Shaniko,OR,SHANIKO WATER SYSTEM,OR4105384,38,GW,12,2,1,0.0013,,2,73,B,45.0027,-120.75,1,Consumer Confidence Report Rule
97058,The Dalles,OR,"THE DALLES, CITY OF",OR4100869,13010,SW,10,1,4,0.0008,,2,78,B,45.5995,-121.1905,1,Consumer Confidence Report Rule
97060,Troutdale,OR,"TROUTDALE, CITY OF",OR4100901,16185,GW,1,0,0,0.0025,,2,81,B,45.5254,-122.3739,0,
